Country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412627092850188,0.5198505189027391,0.23779589803579285,0.3629738182464696,0.47533361329186613,0.17365080336681168,0.15543863679227427,0.09455453209760957,0.2984639156909386,0.6847967805650825,0.33552667843274797,0.19958324636130245,0.41832685268571873,0.8142729181650182,0.219746733714638,0.4697682510001234,0.36459554775395236,0.6431882208982451,0.6071031562011878,0.28700611561752476,0.39451212501177074,0.7592818304055847,0.3769967213244696,0.7471780318645553,0.6115326242268065,0.4945373063715175,0.3726077754887018,0.19385459610684788,0.7900580472379433,0.575584271850737,0.5286832437469787,0.4567696848906945,0.2966852771344977,0.31998525669499495,0.4390919287229224
South Korea,0.6821828557066327,0.45215366740260715,0.4500824645688134,0.380482569462284,0.3606242092527921,0.7322316782701246,0.3037363339210139,0.2265501142418457,0.6562575997709859,0.5715728635478969,0.458515674254434,0.4016814318128269,0.34187090555361055,0.42546602864832295,0.5794238389624023,0.6415953924521437,0.7101839324785608,0.762583616099747,0.6692699753795458,0.4330943523054677,0.708020184760981,0.6189712108260815,0.9011370427304219,0.6272129274114917,0.6045437413757434,0.6698910382757516,0.6501734459453379,0.5317449273468577,0.7259767277665617,0.5609232662458465,0.660138509254789,0.40131333839311323,0.5968729662750831,0.7521394408270382,0.46498802971725106,0.2964748985136761,0.12430848488020224,0.3047485571710218,0.7701641170042547,0.3244948586373169,0.19444513182230755,0.49241122388346464,0.7360030681382196,0.18568344838242776,0.4195590461238391,0.29310959932653424,0.5872784446545322,0.5488174353846359,0.4975506311303859,0.46744364173579706,0.750777242603863,0.3658882028129075,0.7772625437241921,0.6752706171827738,0.58752758419524,0.4369900307941736,0.2116632869987673,0.8030320170673754,0.5778153206916072,0.5486401028889929,0.43524874698164046,0.3418943247694945,0.29612169164933166,0.40583150060749085
Australia,0.5936032443962349,0.401878970757932,0.3909812114921685,0.3379159586716021,0.33628317108479616,0.3738067138924684,0.2690312117417865,0.13499807904176767,0.42214816143411615,0.541354859463758,0.31980382759984466,0.3370324735444616,0.20995627457144483,0.3361562114384813,0.41139688254229634,0.47049806983342024,0.4795719460215358,0.5416584561837615,0.5802252215835951,0.5314431537211342,0.6114883030367145,0.489531900378519,0.4162979186157858,0.48850170465188225,0.5286979615198661,0.4791796259766303,0.42646437510102037,0.3989428087249056,0.6778964168337175,0.5016490229338354,0.560930118909672,0.35496953083098437,0.5528373330084884,0.6841037452691787,0.34228289301485404,0.24694613712108934,0.10990018235175983,0.47213405313155127,0.6623528328593626,0.25144125367459286,0.15743911124437684,0.4000689780690922,0.7363097117588393,0.16938601511310947,0.3899814665428393,0.23325912487859984,0.5441054730425521,0.5652654573301759,0.5252732744450088,0.3272145973663487,0.7328050031455872,0.3764578951660738,0.7647869943273927,0.65949332415674,0.5731610703563097,0.42799836046572404,0.19903433643119295,0.7924119445191111,0.5755060260272324,0.5544298486410181,0.3905076872046507,0.3584588563257,0.3152239834774611,0.39687680316289164
Spain,0.7803148520353164,0.5676816698369374,0.46248631929801776,0.30890730785488546,0.3413044543661086,0.5549383623252386,0.24503784910227855,0.15191555398479092,0.4798575076068767,0.5117691463307403,0.3333297278885841,0.41700416227116394,0.2651505126854759,0.3605237294107803,0.39109704450667343,0.4819731201256932,0.45978398150477906,0.5539844635701815,0.504015597843751,0.5136276881433859,0.5288967190331335,0.4370928048936981,0.5397563713574314,0.4250003584000495,0.4441984566902927,0.4610421605884485,0.4911901546411869,0.38504017945582963,0.6917676105196127,0.5035637713247891,0.5867519183002782,0.35885452887658825,0.47701772336954107,0.6639737138437161,0.3185073186321547,0.2318373032339956,0.10788505796517701,0.46560911234051183,0.6522188191980366,0.269195133712908,0.18336387512123675,0.3710011699759771,0.7334941760315729,0.15072826210806997,0.3997134203989354,0.26404240063832823,0.5387212715075952,0.4894253931211837,0.38548644063160425,0.2650313893895192,0.6906340618842246,0.32516271053451956,0.6848388753059714,0.631700581470732,0.6092038646012237,0.43144715746167894,0.2057121095744397,0.7755729437763396,0.571017213096243,0.4440258217360975,0.4707902611417332,0.38144938224641806,0.30450272208549234,0.42645821664821754
Mexico,0.6438663747798803,0.46637817316467056,0.4309928231095018,0.42356407594546486,0.3567322265290914,0.5121252195102275,0.26351681871158406,0.1837508748013217,0.3095178914375309,0.534566523951391,0.3148288901227117,0.41849438719576676,0.265926174823318,0.3630704465874841,0.5236844209878966,0.4998219581039627,0.47427619207682375,0.7167114821676248,0.6875385004263407,0.6548880419806421,0.7598827000474296,0.4044523387241521,0.34219995844915146,0.4644912453433407,0.4327172483490229,0.2791898551786218,0.4157847021222807,0.3042549467146291,0.6741862279311166,0.5170563517472085,0.5993508076675614,0.37952179520292967,0.5352338222524061,0.6893427865773278,0.13656523737105633,0.27519568671021183,0.12989500903559492,0.4983890918993904,0.6251584262879737,0.2668268519813413,0.1233470771466797,0.29818146100760723,0.7010070745768772,0.15834586667868758,0.36435135079381953,0.2824657495859739,0.5081028163265482,0.4941020800621072,0.3237602647345245,0.40836379157853947,0.7473866892860236,0.3734538773092395,0.7294850485052553,0.6569877871270949,0.5833851416053287,0.40674224769096456,0.19436355662307023,0.7606835366902304,0.5256377917222964,0.4704458255065916,0.4598941822363289,0.3525595240065317,0.31302543578469016,0.3976443846463967
Indonesia,0.6586440921738521,0.41231852718797535,0.2123008955704823,0.277991170621787,0.24709178128607726,0.3890832440452174,0.2089246514887666,0.2005558146994629,0.4151555480464102,0.5451916095860871,0.3828566498484217,0.39604220012689006,0.2685189103599764,0.3930081845096472,0.5041316663080185,0.5393952799106944,0.6152615147983527,0.6691595313923305,0.6424235809464569,0.679124789936152,0.7204588869520059,0.46227699961277696,0.6146127390428039,0.5435795356256475,0.44821490447413065,0.527413837651451,0.47774447392974384,0.399341483830871,0.7302429347641898,0.5353577964303188,0.6252205918651463,0.40245589218437855,0.5894317152255737,0.7290294119661149,0.4331686844914378,0.2944066617516418,0.11466542457246132,0.1622199784426544,0.5930246158631917,0.2653174041799835,0.17957846982272743,0.41344672594589316,0.7675991038452634,0.1831026923746297,0.4523723569157037,0.29930119797771726,0.5978599927196541,0.6287053851441914,0.5905876928857596,0.4451730655424366,0.7852647886468564,0.3920895024406076,0.821643199490801,0.7213556458932594,0.6247013622744605,0.47723744382966626,0.2297954061255031,0.8733122085557278,0.6299734353545043,0.5346919502317017,0.41962413343345273,0.36990542807662186,0.3292127047469683,0.44883902685956434
Netherlands,0.5500008864256251,0.5081155010035204,0.33622840575630264,0.3604638688199523,0.3848435717435355,0.3872126469353209,0.2565025299109751,0.14987803102547356,0.40296295428998213,0.5309078301523896,0.32639470770658763,0.32999985648532953,0.24012330181280836,0.3253936309747278,0.37732994471152104,0.5004448679017698,0.45143267899273515,0.5807637049283675,0.541504987212003,0.494927559114987,0.5134202720649754,0.3744531821861929,0.549020288729394,0.4541718603863427,0.45158420139386357,0.44923612718325684,0.41292509698311736,0.35058601920238935,0.6858137242596934,0.507255402604235,0.5858103226378325,0.3649375359828547,0.5111999767387833,0.6712642190199879,0.3260333235108366,0.24160154686293459,0.11191447164611262,0.47162873058276855,0.6625999186541067,0.2556385568033474,0.16145105308805097,0.3099213646425839,0.6808578328624035,0.13217505640967003,0.362401642882997,0.2518002973830196,0.5461213114008173,0.5252545956822936,0.3879984247737552,0.3010377316092865,0.7241698907747478,0.33936219020109926,0.7122031188366668,0.6340697603751576,0.572329755488683,0.4208343100401141,0.20444358918266212,0.7707659319397518,0.5775510002180506,0.5162774693511417,0.46381452744893936,0.3666482645234979,0.2752979791830415,0.3927220002958363
Saudi Arabia,0.7810765753563329,0.60539922253562,0.44345020878247954,0.3691866588070986,0.44848951730276676,0.5897528693397095,0.3007832583171638,0.16389051337298252,0.3908102929684022,1.0,0.553995755151601,0.6174697000304064,0.4221590680052987,0.5294151130113898,0.23740481299552008,0.6730146785069709,0.5399229552132306,0.5259591507882843,0.711593812037903,0.5910521075397985,0.6029394924496313,0.0,0.14541381228874892,0.292683947529604,0.1720759295869229,0.4042033545998076,0.3033094767998105,0.41642871669297754,0.6272141972641962,0.5554220419132566,0.6367523230851507,0.3874458075662156,0.49809305496278,0.645930545476648,0.2671688339286481,0.24020991859835794,0.1021565564796964,0.43952988147151345,0.5697163281497452,0.262526536288812,0.13427165130468688,0.28718560058299136,0.8414812409802859,0.24392282696231113,0.4585774094868915,0.24638416374108413,0.5109590800929358,0.6346594572890366,0.4514699484415814,0.41036749250006893,0.8629325578094278,0.3900694955840116,0.7704903172033625,0.6961013769620567,0.6204975366304701,0.40526241607502295,0.1867231169794142,0.8048200019265666,0.5650487496643745,0.5169227819037894,0.4679824249068227,0.44258602662425767,0.2861884718202259,0.40573048322300015
Turkey,0.5671704445089867,0.4837506960410404,0.4512769292302321,0.31152383935816114,0.2788255895163426,0.702626103974152,0.24982260814543453,0.15395408818190404,0.3300802498370983,0.5015549532169071,0.352460776584523,0.40335832622633194,0.2168293842896672,0.36013197261625085,0.5601204675192868,0.5966866733028825,0.47469699652774816,0.5548515159267648,0.49136481263311976,0.41318023619348865,0.64747867392955,0.49543965137320306,0.638653313573895,0.537559884500072,0.4990012323571036,0.5561978305541656,0.5764365810731912,0.3272328362333939,0.6253859547808899,0.553952553718698,0.5706654851821361,0.39100900598761734,0.606677174836961,0.5750169606175727,0.42599535011630296,0.28647692313685286,0.13086391528311211,0.42394602235741885,0.5301299803064385,0.29386023292664565,0.05455932944980871,0.4605654804259311,0.7864703752976167,0.2657902464111109,0.5364508998800791,0.3372006292566497,0.5718438487099009,0.49348582684558745,0.35826270235298907,0.5133049900307991,0.8521091938976908,0.38289204497041734,0.8790514049477909,0.7109176795733845,0.6423615198795283,0.4402793175897596,0.26033041403081375,0.8133036069519499,0.5583018846488645,0.5742148901634211,0.5588287149978302,0.3713607783037196,0.3291754739153163,0.4246446800941551
Switzerland,0.7058920799569367,0.4687824521609358,0.3627527859050989,0.3080007652201025,0.26572766309168905,0.37680100853050236,0.229367110296793,0.11802187884496607,0.3782413761162671,0.5333034353181615,0.3213568043192619,0.32371626281622073,0.2145615048160063,0.29342607809255244,0.19165642188331872,0.406525162512747,0.449154410027605,0.5310991438346466,0.5505768815006993,0.565258214318759,0.5701059992720234,0.3727239817139488,0.5048118949812497,0.45295604958216046,0.4827953236598022,0.4257341525222555,0.4054409476208679,0.3471757831942499,0.684506749698098,0.5025828863247266,0.5562498452022772,0.3512360548418348,0.4905396633317529,0.6499270569681727,0.27071956700933997,0.20618731215517866,0.0998042010946263,0.44346670442669095,0.6072855065879655,0.2520308792791152,0.1511791848895299,0.30215754211878026,0.6784453831986884,0.14375409718727364,0.3800026695542541,0.2647728060944523,0.546774836446477,0.543603043414634,0.42141049283201854,0.35758285189338884,0.7247224573106843,0.35559233885139985,0.7478972883916272,0.6530303613339238,0.563283936210812,0.41314615526177545,0.18872504256565606,0.7919292204611451,0.5552242124135146,0.5339132014334744,0.4515012058719803,0.3453310214935423,0.2875321176467448,0.39586689122282054
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502504836233718,0.3712715225207011,0.5482450910294194,0.7006800793574229,0.427074112812795,0.2737016942591401,0.12477599947935994,0.4711731206100151,0.6569690845472654,0.2616723920555663,0.14648328243331782,0.35021033650199723,0.7443139476584769,0.18411499840875714,0.3925719745017117,0.3162628524678412,0.6065982275460108,0.5854355091334493,0.5414009693281114,0.35539432355632267,0.7725589631497315,0.35809426232651753,0.7261972223759339,0.6934225909519854,0.6162527172508011,0.4339556013476155,0.2307113421357703,0.9110015485303607,0.6215133940198851,0.5349978602413497,0.47497999920459677,0.36934360329098764,0.28339128948869363,0.4203931849425438
Sweden,0.6574598530133348,0.4586139528725471,0.3722399722457845,0.3351975638226233,0.29700626303335864,0.3630025690469644,0.23314280866790937,0.11859048757925121,0.3588797713728675,0.5342755869823204,0.25605582645094394,0.30653036039253256,0.22436289206910326,0.3215178039711243,0.44234149044420074,0.4459808455069166,0.3433656384604013,0.5602500629802608,0.5762047889900985,0.5026520766249749,0.5428557144677035,0.43714828361621233,0.5437890030418104,0.48085028201326335,0.439601005883257,0.44681457924569323,0.4437169427650217,0.33219954444587757,0.6599839252417524,0.47575710966906587,0.554221920835604,0.3425063737322628,0.4615751607171632,0.6845695314914212,0.34656954962961284,0.2209980697513408,0.10470196862512408,0.46463176004086965,0.6488196334414004,0.2613239554652887,0.1482283525533416,0.3593743451153613,0.7138904896393938,0.16872111851658428,0.38107089356633805,0.27934659386602745,0.5322293782774349,0.4445535076877719,0.37357946596236563,0.4312698279819737,0.7434934682563461,0.3436017806200292,0.7350783004014666,0.6516388253618398,0.6154256271553831,0.4144972069155556,0.1944864614592678,0.7535848512387822,0.5834914960572293,0.5360376024773489,0.44577116710940884,0.32590912645288833,0.27905994694710273,0.38901433095562793
Belgium,0.6434358614689057,0.47686643524706207,0.3515979110066205,0.33755293533638403,0.29225426698568885,0.4026558739994932,0.23927679679747743,0.12484910359998586,0.40918110386674406,0.5330536562414504,0.319487639073804,0.3632066110035091,0.2501318567083272,0.34354695906252003,0.32717347900300964,0.5196205033758867,0.4017059773027022,0.5839264240990174,0.547717806784387,0.5618512691044886,0.5254072023426719,0.4206856610902059,0.4947016074228137,0.4405729478542284,0.4250837711133803,0.42482604287946424,0.42105081760533974,0.37730536070418347,0.6718995339243184,0.4976473812007705,0.5804703260646011,0.3635639759751293,0.4780573390349093,0.6746184353999667,0.31068335514733253,0.21639567146357788,0.10914274590596826,0.424873173369271,0.6380467343981624,0.24868605906958097,0.14464098587393634,0.345481504157039,0.6982730614628168,0.15844327180238857,0.36947845562063697,0.2279713259894804,0.5417381217578647,0.48092342524836745,0.43095924878749353,0.34191643363885593,0.726362887713381,0.3483433852299026,0.7187788730319636,0.6380027105541802,0.5600443328797498,0.3942241986876285,0.18996223187205366,0.757373355944612,0.5803039621318504,0.5068269780795083,0.463430406073469,0.3552359521730671,0.2973734117694516,0.39257206860418903
Argentina,0.6524028991425019,0.36071891810362444,0.14737003798625348,0.39271101136410225,0.41993665802877994,0.2605950434396666,0.23102730982940836,0.13192715255134152,0.5038333915818934,0.4996578019078458,0.3543679265141609,0.2940839820572085,0.21201897158399705,0.35915432264722896,0.376554117117525,0.3966751816127119,0.5672964572356402,0.4243679260258634,0.6975083298200266,0.4987432458598082,0.40869370255750137,0.38717386363893674,0.6194364017088122,0.42011292734078587,0.22981537855478915,0.534460103030332,0.42966999473062695,0.2561473590830201,0.5164196020710621,0.4461574108033509,0.6447909499209312,0.4137298342636672,0.6149756398430958,0.7075353663888231,0.20090327773624098,0.26689108335276507,0.1354540304382793,0.4577444544302103,0.5246864949406169,0.18641395883832548,0.0689878697262795,0.0387919217367681,0.8427465880398434,0.25065617814477215,0.5300591336950772,0.36089633723660436,0.6538668274540688,0.5767669063109614,0.3329619830716956,0.559832350214026,0.7829603053006269,0.33899695064720714,0.7599073982676458,0.5279802644316277,0.58393316911102,0.3234424311815207,0.20485304000903917,0.5992615924936723,0.49463443246893046,0.4546466563858073,0.535320391964655,0.3776535354801328,0.2632904217328103,0.35827975104788173
